"Skąd czerpiesz informacje o suplementach?";"W jakiej formie najchętniej zdobywał(a)byś rzetelną wiedzę o suplementach?";"Które źródło uznał(a)byś za najbardziej wiarygodne?";"Co mogłoby zachęcić Cię do zdobywania wiedzy o suplementach?"
"Internet (artykuły blogi),Lekarz,Dietetyk";"Materiały lub nagrania,Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Ciekawość"
"Internet (artykuły blogi),Lekarz";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Dietetyk";"Materiały lub nagrania,Materiały lub nagrania";"Naukowe portale internetowe";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Lekarz";"Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Media społecznościowe,Znajomi/rodzina";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Znajomi/rodzina";"Materiały lub nagrania,Szkolenia,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Materiały edukacyjne"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Farmaceuta";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Internet (artykuły blogi),Lekarz";"Materiały lub nagrania";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi)";"Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Ciekawość"
"Lekarz";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Brak"
