"Skąd czerpiesz informacje o suplementach?";"W jakiej formie najchętniej zdobywał(a)byś rzetelną wiedzę o suplementach?";"Które źródło uznał(a)byś za najbardziej wiarygodne?";"Co mogłoby zachęcić Cię do zdobywania wiedzy o suplementach?"
"Internet (artykuły blogi),Lekarz,Dietetyk";"Materiały lub nagrania,Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Ciekawość"
"Internet (artykuły blogi),Znajomi/rodzina";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Rzetelne informacje"
"Internet (artykuły blogi),Lekarz";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Brak"
"Reklamy,Znajomi/rodzina";"Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Media społecznościowe,Dietetyk,Farmaceuta";"Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Dietetyk,Znajomi/rodzina";"Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Lepsza edukacja"
"Internet (artykuły blogi),Lekarz,Dietetyk,Znajomi/rodzina";"Szkolenia,Konsultacja ze specjalistą";"Opinia zespołu lub instytutu";"Brak"
"Internet (artykuły blogi),Lekarz,Dietetyk,Książki";"Materiały lub nagrania,Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Ciekawość"
"Internet (artykuły blogi),Lekarz";"Materiały lub nagrania,Szkolenia";"Naukowe portale internetowe";"Brak"
"Internet (artykuły blogi),Media społecznościowe";"Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe,Szkolenia,Szkolenia";"Naukowe portale internetowe";"Brak"
"Dietetyk";"Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Chęć zadbania o zdrowie"
"Lekarz,Dietetyk,Badania naukowe";"Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Więcej czasu"
"Internet (artykuły blogi),Dietetyk,Badania naukowe";"Materiały lub nagrania,Szkolenia";"Opinia zespołu lub instytutu";"Więcej czasu"
"Internet (artykuły blogi),Media społecznościowe,Dietetyk";"Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Badania naukowe"
"Internet (artykuły blogi),Dietetyk";"Materiały lub nagrania,Materiały lub nagrania,Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Ciekawość"
"Dietetyk,Farmaceuta,Znajomi/rodzina";"Szkolenia,Konsultacja ze specjalistą,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Lepsza edukacja"
"Dietetyk";"Materiały lub nagrania,Materiały lub nagrania";"Opinia pojedynczego specjalisty";"Brak"
"Internet (artykuły blogi),Lekarz,Dietetyk,Znajomi/rodzina";"Materiały lub nagrania,Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Internet (artykuły blogi),Dietetyk,Znajomi/rodzina";"Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Reklamy,Dietetyk";"Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Brak"
"Dietetyk";"Materiały lub nagrania,Materiały lub nagrania";"Naukowe portale internetowe";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Reklamy,Dietetyk";"Materiały lub nagrania,Szkolenia,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Nagrania edukacyjne"
"Lekarz";"Materiały lub nagrania";"Opinia pojedynczego specjalisty";"Brak"
"Internet (artykuły blogi)";"Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Rzetelne informacje"
"Internet (artykuły blogi)";"Materiały lub nagrania,Materiały lub nagrania,Materiały lub nagrania,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Ciekawość"
"Dietetyk,Badania naukowe";"Materiały lub nagrania,Materiały lub nagrania";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Dietetyk,Badania naukowe,Studia";"Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Ciekawość"
"Internet (artykuły blogi)";"Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Dietetyk";"Materiały lub nagrania,Materiały lub nagrania";"Naukowe portale internetowe";"Chęć zadbania o zdrowie"
"Lekarz";"Szkolenia";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Lekarz,Książki";"Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Więcej czasu"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Dietetyk";"Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Dietetyk,Znajomi/rodzina";"Szkolenia,Konsultacja ze specjalistą,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Internet (artykuły blogi)";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia zespołu lub instytutu";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Lekarz";"Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą,Posty na Instagramie/TikToku";"Opinia zespołu lub instytutu";"Rzetelne informacje"
"Farmaceuta";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Brak"
"Media społecznościowe";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Rzetelne informacje"
"Internet (artykuły blogi),Lekarz";"Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Internet (artykuły blogi),Lekarz,Dietetyk,Farmaceuta";"Materiały lub nagrania,Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Ciekawość"
"Internet (artykuły blogi),Reklamy,Dietetyk,Farmaceuta";"Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą,Konsultacja ze specjalistą";"Opinia zespołu lub instytutu";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Media społecznościowe,Znajomi/rodzina";"Materiały lub nagrania,Materiały lub nagrania,Materiały lub nagrania,Szkolenia";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Internet (artykuły blogi),Lekarz,Dietetyk,Farmaceuta";"Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Lepsza edukacja"
"Internet (artykuły blogi),Znajomi/rodzina";"Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Media społecznościowe,Farmaceuta,Znajomi/rodzina";"Materiały lub nagrania,Materiały lub nagrania,Materiały lub nagrania,Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Konsultacja ze specjalistą"
"Internet (artykuły blogi),Dietetyk,Farmaceuta,Znajomi/rodzina";"Materiały lub nagrania,Konsultacja ze specjalistą,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Dietetyk";"Materiały lub nagrania,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Media społecznościowe,Znajomi/rodzina";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Lekarz,Dietetyk";"Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Internet (artykuły blogi),Farmaceuta,Znajomi/rodzina";"Materiały lub nagrania,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Farmaceuta";"Materiały lub nagrania,Szkolenia";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Internet (artykuły blogi),Media społecznościowe,Farmaceuta,Znajomi/rodzina";"Materiały lub nagrania,Materiały lub nagrania,Konsultacja ze specjalistą,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Nagrania edukacyjne"
"Znajomi/rodzina";"Materiały lub nagrania,Szkolenia,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Materiały edukacyjne"
"Internet (artykuły blogi),Media społecznościowe,Reklamy,Lekarz";"Konsultacja ze specjalistą,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Internet (artykuły blogi),Media społecznościowe,Reklamy";"Materiały lub nagrania,Materiały lub nagrania,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Ciekawość"
"Dietetyk,Znajomi/rodzina";"Szkolenia,Konsultacja ze specjalistą";"Inne";"Lepsza edukacja"
"Media społecznościowe,Znajomi/rodzina";"Materiały lub nagrania,Materiały lub nagrania";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Lekarz,Farmaceuta,Znajomi/rodzina";"Materiały lub nagrania";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Internet (artykuły blogi)";"Konsultacja ze specjalistą,Posty na Instagramie/TikToku";"Opinia zespołu lub instytutu";"Ciekawość"
"Media społecznościowe,Znajomi/rodzina";"Materiały lub nagrania,Szkolenia";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
